horizon_days,start,end,return
1,2020-03-12,2020-03-12,-0.19979986591178775
5,2020-03-06,2020-03-12,-0.2925153812200321
10,2020-03-05,2020-03-18,-0.303670238358418
20,2020-02-18,2020-03-16,-0.36568779262949436
